"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6977","should display product in the cart when added","chromium","2026-09-14","failed","2026-09-14","SauceDemo MyShopify - Main features","saucedemo.spec.ts","",""
"","2412","displays wrong password error when user and/or password does not exists/matches","firefox","2026-09-14","passed","2026-09-14","SauceDemo MyShopify - Main features","saucedemo.spec.ts","",""
"","2543","displays wrong password error when user and/or password does not exists/matches","webkit","2026-09-14","passed","2026-09-14","SauceDemo MyShopify - Main features","saucedemo.spec.ts","",""
"","6864","should display product in the cart when added","firefox","2026-09-14","failed","2026-09-14","SauceDemo MyShopify - Main features","saucedemo.spec.ts","",""
"","1609","should display matching items in the product grid when search","chromium","2026-09-14","passed","2026-09-14","SauceDemo MyShopify - Main features","saucedemo.spec.ts","",""
"","1510","should display matching items in the product grid when search","webkit","2026-09-14","passed","2026-09-14","SauceDemo MyShopify - Main features","saucedemo.spec.ts","",""
"","1504","should display matching items in the product grid when search","firefox","2026-09-14","passed","2026-09-14","SauceDemo MyShopify - Main features","saucedemo.spec.ts","",""
"","6612","should display product in the cart when added","webkit","2026-09-14","failed","2026-09-14","SauceDemo MyShopify - Main features","saucedemo.spec.ts","",""
"","2565","displays wrong password error when user and/or password does not exists/matches","chromium","2026-09-14","passed","2026-09-14","SauceDemo MyShopify - Main features","saucedemo.spec.ts","",""
